l:0,┄┄total┄cpu┄usage┄┄,┄dsk/total┄,┄┄net/eno1┄,┄┄net/ib0┄┄,┄┄┄paging┄┄,┄┄┄┄┄┄memory┄usage┄┄┄┄┄,┄┄┄system┄┄,┄┄┄procs┄┄┄,┄┄┄load┄avg┄┄┄,┄┄┄┄┄system┄┄┄┄,node27-004.cm.cluster,19-04-2023,14:14:34
l:1,usr,sys,idl,wai,stl,read,writ,recv,send,recv,send,in,out,used,free,cach,avai,int,csw,run,blk,new,1m,5m,15m,time,node27-004.cm.cluster,19-04-2023,14:14:34
l:12,1,1,99,0,0,0,0,132000,194000,0,0,0,0,2638000000,119000000000,3166000000,122000000000,3132,4801,1.0,0,6.0,1.07,14.3,9.75,Apr-19,14:14:44,node27-004.cm.cluster,19-04-2023,14:14:44
l:13,1,0,99,0,0,0,0,136000,14000,0,0,0,0,2636000000,119000000000,3166000000,122000000000,1266,2647,0,0,7.0,1.07,14.3,9.75,Apr-19,14:14:45,node27-004.cm.cluster,19-04-2023,14:14:45
l:14,0,0,100,0,0,0,0,114000,22976,0,0,0,0,2636000000,119000000000,3166000000,122000000000,253,233,0,0,3.0,1.07,14.3,9.75,Apr-19,14:14:46,node27-004.cm.cluster,19-04-2023,14:14:46
l:15,0,0,100,0,0,0,0,134000,60736,20992,14592,0,0,2635000000,119000000000,3166000000,122000000000,326,323,0,0,3.0,0.98,14.1,9.70,Apr-19,14:14:47,node27-004.cm.cluster,19-04-2023,14:14:47
l:16,0,0,100,0,0,0,0,127000,22976,0,0,0,0,2635000000,119000000000,3166000000,122000000000,272,214,0,0,3.0,0.98,14.1,9.70,Apr-19,14:14:48,node27-004.cm.cluster,19-04-2023,14:14:48
l:17,2,1,97,0,0,0,0,3118000,329000,0,0,0,0,2884000000,119000000000,3174000000,122000000000,6215,20000,1.0,0,139,0.98,14.1,9.70,Apr-19,14:14:49,node27-004.cm.cluster,19-04-2023,14:14:49
l:18,30,9,61,0,0,0,68000000,1546000,107000,0,0,0,0,3488000000,119000000000,3176000000,122000000000,52000,547000,18,0,633,0.98,14.1,9.70,Apr-19,14:14:50,node27-004.cm.cluster,19-04-2023,14:14:50
l:19,38,12,51,0,0,0,98000,132000,22976,0,0,0,0,3488000000,119000000000,3176000000,122000000000,50000,873000,18,0,3.0,0.98,14.1,9.70,Apr-19,14:14:51,node27-004.cm.cluster,19-04-2023,14:14:51
l:20,38,11,51,0,0,0,0,108000,22976,0,0,0,0,3488000000,119000000000,3176000000,122000000000,47000,781000,18,0,3.0,2.10,14.1,9.72,Apr-19,14:14:52,node27-004.cm.cluster,19-04-2023,14:14:52
l:21,38,11,51,0,0,0,0,122000,22976,0,0,0,0,3488000000,119000000000,3176000000,122000000000,48000,799000,18,0,3.0,2.10,14.1,9.72,Apr-19,14:14:53,node27-004.cm.cluster,19-04-2023,14:14:53
l:22,38,11,51,0,0,0,0,131000,22976,0,0,0,0,3487000000,119000000000,3176000000,122000000000,49000,851000,18,0,0,2.10,14.1,9.72,Apr-19,14:14:54,node27-004.cm.cluster,19-04-2023,14:14:54
l:23,38,11,51,0,0,0,0,100000,22976,0,0,0,0,3487000000,119000000000,3176000000,122000000000,46000,744000,18,0,3.0,2.10,14.1,9.72,Apr-19,14:14:55,node27-004.cm.cluster,19-04-2023,14:14:55
l:24,38,11,50,0,0,0,131000,93000,22976,0,0,0,0,3487000000,119000000000,3176000000,122000000000,49000,806000,18,0,4.0,2.10,14.1,9.72,Apr-19,14:14:56,node27-004.cm.cluster,19-04-2023,14:14:56
l:25,38,11,51,0,0,0,0,137000,22976,0,0,0,0,3487000000,119000000000,3176000000,122000000000,47000,765000,18,0,3.0,3.38,14.2,9.77,Apr-19,14:14:57,node27-004.cm.cluster,19-04-2023,14:14:57
l:26,38,12,50,0,0,0,33000,128000,22976,0,0,0,0,3487000000,119000000000,3176000000,122000000000,49000,823000,18,0,4.0,3.38,14.2,9.77,Apr-19,14:14:58,node27-004.cm.cluster,19-04-2023,14:14:58
l:27,22,7,71,0,0,0,0,123000,91000,0,0,0,0,2644000000,119000000000,3166000000,122000000000,32000,479000,0,0,3.0,3.38,14.2,9.77,Apr-19,14:14:59,node27-004.cm.cluster,19-04-2023,14:14:59
l:28,0,0,100,0,0,0,33000,137000,22976,0,0,0,0,2644000000,119000000000,3166000000,122000000000,294,253,0,0,4.0,3.38,14.2,9.77,Apr-19,14:15:00,node27-004.cm.cluster,19-04-2023,14:15:00
l:29,0,0,100,0,0,0,0,100000,22976,20992,0,0,0,2643000000,119000000000,3166000000,122000000000,236,218,0,0,3.0,3.38,14.2,9.77,Apr-19,14:15:01,node27-004.cm.cluster,19-04-2023,14:15:01
l:30,0,0,100,0,0,0,0,133000,22976,0,0,0,0,2643000000,119000000000,3166000000,122000000000,284,247,0,0,3.0,3.11,13.9,9.72,Apr-19,14:15:02,node27-004.cm.cluster,19-04-2023,14:15:02
l:31,0,0,100,0,0,0,0,100000,22976,0,0,0,0,2643000000,119000000000,3166000000,122000000000,250,281,0,0,3.0,3.11,13.9,9.72,Apr-19,14:15:03,node27-004.cm.cluster,19-04-2023,14:15:03
l:32,0,0,100,0,0,0,0,90000,22976,0,0,0,0,2643000000,119000000000,3166000000,122000000000,209,191,0,0,0,3.11,13.9,9.72,Apr-19,14:15:04,node27-004.cm.cluster,19-04-2023,14:15:04
l:33,0,0,100,0,0,0,0,128000,22976,0,0,0,0,2643000000,119000000000,3166000000,122000000000,263,238,0,0,3.0,3.11,13.9,9.72,Apr-19,14:15:05,node27-004.cm.cluster,19-04-2023,14:15:05
l:34,0,0,100,0,0,0,0,150000,22976,0,0,0,0,2643000000,119000000000,3166000000,122000000000,296,233,0,0,3.0,3.11,13.9,9.72,Apr-19,14:15:06,node27-004.cm.cluster,19-04-2023,14:15:06
l:35,0,0,100,0,0,0,0,79000,22976,0,0,0,0,2643000000,119000000000,3166000000,122000000000,188,216,0,0,3.0,2.86,13.7,9.66,Apr-19,14:15:07,node27-004.cm.cluster,19-04-2023,14:15:07
l:36,0,0,100,0,0,0,0,91000,28736,0,0,0,0,2643000000,119000000000,3166000000,122000000000,198,167,0,0,3.0,2.86,13.7,9.66,Apr-19,14:15:08,node27-004.cm.cluster,19-04-2023,14:15:08
l:37,0,0,100,0,0,0,0,126000,22976,20992,0,0,0,2643000000,119000000000,3166000000,122000000000,211,206,0,0,0,2.86,13.7,9.66,Apr-19,14:15:09,node27-004.cm.cluster,19-04-2023,14:15:09
l:38,0,0,100,0,0,0,0,77000,22976,0,0,0,0,2643000000,119000000000,3166000000,122000000000,186,140,0,0,3.0,2.86,13.7,9.66,Apr-19,14:15:10,node27-004.cm.cluster,19-04-2023,14:15:10
l:39,0,0,100,0,0,0,0,96000,38592,0,0,0,0,2643000000,119000000000,3166000000,122000000000,192,236,0,0,3.0,2.86,13.7,9.66,Apr-19,14:15:11,node27-004.cm.cluster,19-04-2023,14:15:11
l:40,0,0,100,0,0,0,0,120000,22976,0,0,0,0,2643000000,119000000000,3166000000,122000000000,231,185,0,0,3.0,2.63,13.5,9.61,Apr-19,14:15:12,node27-004.cm.cluster,19-04-2023,14:15:12
l:41,0,0,100,0,0,0,0,103000,22976,0,0,0,0,2643000000,119000000000,3166000000,122000000000,137,132,0,0,3.0,2.63,13.5,9.61,Apr-19,14:15:13,node27-004.cm.cluster,19-04-2023,14:15:13
l:42,0,0,100,0,0,0,0,71000,31424,0,0,0,0,2643000000,119000000000,3166000000,122000000000,147,134,0,0,0,2.63,13.5,9.61,Apr-19,14:15:14,node27-004.cm.cluster,19-04-2023,14:15:14
l:43,0,0,100,0,0,0,0,86000,22976,0,0,0,0,2643000000,119000000000,3166000000,122000000000,207,234,0,0,3.0,2.63,13.5,9.61,Apr-19,14:15:15,node27-004.cm.cluster,19-04-2023,14:15:15
l:44,0,0,100,0,0,0,0,58000,22976,0,0,0,0,2643000000,119000000000,3166000000,122000000000,151,133,0,0,3.0,2.63,13.5,9.61,Apr-19,14:15:16,node27-004.cm.cluster,19-04-2023,14:15:16
l:45,0,0,100,0,0,0,0,143000,22976,0,0,0,0,2643000000,119000000000,3166000000,122000000000,239,198,0,0,3.0,2.42,13.2,9.56,Apr-19,14:15:17,node27-004.cm.cluster,19-04-2023,14:15:17
l:46,0,0,100,0,0,0,0,122000,22976,0,0,0,0,2643000000,119000000000,3166000000,122000000000,212,193,0,0,3.0,2.42,13.2,9.56,Apr-19,14:15:18,node27-004.cm.cluster,19-04-2023,14:15:18
l:47,0,0,100,0,0,0,0,86000,25664,0,0,0,0,2643000000,119000000000,3166000000,122000000000,181,222,0,0,0,2.42,13.2,9.56,Apr-19,14:15:19,node27-004.cm.cluster,19-04-2023,14:15:19
l:48,0,0,100,0,0,0,164000,145000,22976,0,0,0,0,2643000000,119000000000,3166000000,122000000000,249,206,0,0,3.0,2.42,13.2,9.56,Apr-19,14:15:20,node27-004.cm.cluster,19-04-2023,14:15:20
l:49,0,0,100,0,0,0,1343000,138000,22976,0,0,0,0,2643000000,119000000000,3166000000,122000000000,273,230,0,0,3.0,2.42,13.2,9.56,Apr-19,14:15:21,node27-004.cm.cluster,19-04-2023,14:15:21
l:50,0,0,100,0,0,0,0,136000,45504,0,0,0,0,2643000000,119000000000,3166000000,122000000000,240,196,0,0,3.0,2.22,13.0,9.51,Apr-19,14:15:22,node27-004.cm.cluster,19-04-2023,14:15:22
l:51,0,0,100,0,0,0,0,91000,22976,20992,0,0,0,2643000000,119000000000,3166000000,122000000000,252,268,0,0,3.0,2.22,13.0,9.51,Apr-19,14:15:23,node27-004.cm.cluster,19-04-2023,14:15:23
l:52,0,0,100,0,0,0,0,128000,22976,0,0,0,0,2643000000,119000000000,3166000000,122000000000,226,185,0,0,0,2.22,13.0,9.51,Apr-19,14:15:24,node27-004.cm.cluster,19-04-2023,14:15:24
l:53,0,0,100,0,0,0,0,120000,27200,0,0,0,0,2643000000,119000000000,3166000000,122000000000,233,189,0,0,3.0,2.22,13.0,9.51,Apr-19,14:15:25,node27-004.cm.cluster,19-04-2023,14:15:25
